-236, -11, 1044
-157, -3, 1000
-137, 17, 1013
-108, -11, 1047
-,-,-
-131, -76, 1027
-152, -27, 1023
-109, -10, 1022
-99, -35, 1044
-149, -45, 1009
-31, 21, 1057
29, 89, 998
29, 89, 998
55, 152, 1036
160, 197, 1011
106, 133, 1033
133, 91, 1019
133, 91, 1019
192, 112, 985
208, 77, 960
205, -36, 1026
186, -61, 1042
138, -124, 985
102, -144, 990
102, -144, 990
70, -144, 1011
7, -157, 1054
-18, -144, 1014
5, -82, 1039
-23, -167, 1007
-122, -163, 1020
-133, -112, 995
-189, -81, 1027
-201, -21, 1043
-201, -21, 1043
-238, 36, 1016
-176, 71, 1018
-170, 70, 1021
-127, 1, 1031
3, 27, 1020
189, 137, 1001
189, 137, 1001
152, 86, 1020
128, 36, 1041
-,-,-
-108, -29, 1010
-50, -23, 1022
-62, -22, 1025
-62, -22, 1025
-129, -68, 1024
-138, -62, 1027
-129, -23, 1015
-131, 0, 1040
-189, -15, 1011
-115, 35, 1010
21, 119, 1064
4, 111, 998
4, 111, 998
39, 118, 1039
47, 128, 999
118, 126, 993
118, 126, 993
338, 157, 897
261, 79, 1052
217, 53, 942
217, 19, 1045
244, -68, 972
244, -68, 972
125, -240, 1039
73, -244, 1013
35, -156, 1012
-10, -139, 1045
7, -128, 1036
2, -140, 1006
-68, -140, 971
-68, -198, 971
-98, -82, 1079
-117, -112, 994
-111, -91, 950
-169, -3, 941
-192, 45, 958
-207, 30, 1007
-207, 30, 1007
-172, 43, 1048
-124, 21, 1014
-109, -19, 1042
-18, 39, 1013
116, 104, 971
-,-,-
-143, -48, 1027
-111, -62, 1014
-165, -61, 1034
-119, -36, 1016
-126, 8, 1033
-121, -9, 1020
-112, -9, 1040
-112, -9, 1040
3, 66, 1004
-9, 93, 1027
13, 94, 1045
-14, 94, 1013
-14, 94, 1013
16, 102, 1022
131, 161, 912
305, 199, 829
215, 104, 1011
193, 75, 970
193, 75, 970
218, -6, 1053
269, -58, 890
149, -230, 987
139, -211, 984
20, -207, 999
20, -207, 999
19, -152, 1048
9, -107, 987
-64, -114, 1004
-56, -144, 1043
-82, -115, 948
-149, -87, 1065
-159, -97, 998
-159, -97, 998
-108, -70, 1029
-233, -45, 1024
-210, -8, 1009
-180, -6, 1056
-126, 30, 1010
-88, 67, 992
-79, 85, 1032
-79, 85, 1032
-,-,-
-86, -17, 1008
-67, -21, 1046
-67, -21, 1046
-74, 2, 1001
-62, -7, 1046
-78, 17, 1033
33, 94, 1020
75, 139, 1032
75, 139, 1032
87, 151, 1003
121, 163, 1036
142, 132, 992
185, 85, 1052
213, 4, 1007
213, 4, 1007
219, -70, 1001
160, -108, 1068
129, -117, 992
65, -157, 1017
12, -175, 1040
20, -99, 1005
20, -99, 1005
-20, -67, 1024
5, -59, 1019
-19, -72, 1024
-114, -157, 1028
-106, -103, 976
-183, -81, 1039
-169, -102, 1055
-131, -107, 1016
-184, -16, 1023
-184, -16, 1023
-138, -2, 1005
-79, 61, 1035
-70, 56, 1039
-36, 68, 997
63, 67, 1041
63, 67, 1041
112, 61, 1020
166, 61, 1036
-,-,-
-44, -73, 1026
-87, -76, 1008
-117, -42, 1027
-87, -15, 1016
-76, -3, 1037
-76, -3, 1037
-118, 4, 1021
-111, -1, 1032
-71, 43, 1029
71, 126, 995
102, 188, 1007
102, 188, 1007
178, 142, 1014
189, 105, 1045
211, 90, 1040
202, 88, 963
218, 14, 1031
218, 14, 1031
208, -47, 960
176, -101, 1031
57, -170, 989
21, -160, 1045
39, -129, 1003
-35, -161, 1062
-22, -61, 1019
-22, -61, 1019
-10, -85, 1017
-82, -153, 1051
-65, -83, 985
-117, -93, 1028
-155, -153, 1049
-150, -100, 1027
-169, -15, 1012
-181, -22, 1023
-127, -8, 1036
-137, 44, 1022
-99, 50, 1026
-99, 50, 1026
-12, 107, 998
-,-,-
-20, -55, 1013
-79, -77, 1029
-79, -77, 1029
-129, -54, 1025
-111, -14, 1022
-141, -20, 1022
-146, -42, 1029
-136, -37, 1034
5, 74, 1006
141, 138, 1052
124, 152, 1026
124, 152, 1026
113, 119, 1016
138, 114, 1035
222, 124, 992
230, 115, 991
243, 26, 1004
210, -107, 999
210, -107, 999
178, -114, 1048
61, -161, 1010
72, -138, 1044
-7, -150, 1025
8, -140, 994
-12, -89, 1041
-116, -143, 956
-70, -144, 1028
-70, -144, 1028
-140, -112, 1022
-147, -98, 1017
-109, -69, 1003
-153, -56, 1048
-196, 10, 1009
-144, 84, 1038
-123, 82, 1034
-57, 78, 1026
40, 31, 1006
40, 31, 1006
-,-,-
-25, -45, 1018
-60, -72, 1026
-60, -72, 1026
-63, -77, 1019
-79, -45, 1024
-112, -23, 1030
-93, -13, 1026
-112, -28, 1027
-131, -38, 1033
-62, 5, 1005
0, 68, 1036
0, 68, 1036
-36, 123, 1048
75, 131, 1003
224, 189, 1060
184, 154, 965
184, 154, 965
174, 166, 1003
220, 183, 961
280, 97, 941
270, -78, 974
178, -231, 1060
178, -231, 1060
131, -194, 977
35, -209, 1026
11, -139, 1003
31, -136, 1003
-50, -118, 986
-51, -127, 984
-156, -187, 942
-183, -163, 993
-271, -148, 994
-271, -148, 994
-286, -70, 1052
-235, 34, 986
-182, 23, 1037
-,-,-
-96, -5, 1024
-65, -25, 1015
-107, -93, 1026
-122, -56, 1028
-165, -54, 1019
-120, 9, 1012
-187, -32, 1034
-203, -92, 1036
-203, -92, 1036
-27, 20, 1041
137, 227, 970
140, 254, 1039
81, 196, 1026
136, 114, 1007
240, 103, 956
240, 103, 956
301, 104, 976
241, 0, 968
208, -101, 1004
218, -97, 965
119, -159, 1004
105, -156, 1051
105, -156, 1051
-26, -150, 1013
-37, -166, 1042
-26, -127, 970
-85, -159, 1009
-42, -137, 1040
36, -9, 997
-49, -166, 1038
-148, -211, 989
-296, 102, 1055
-252, 30, 950
-252, 30, 950
-126, 90, 1062
-98, 70, 1025
84, 68, 1005
127, 92, 1019
127, 92, 1019
63, 64, 1028
-,-,-
-30, -42, 1012
-56, -48, 1035
-56, -48, 1035
-71, -29, 1020
-95, 1, 1022
-102, 6, 1032
-88, -23, 1013
-112, -13, 1027
-75, 51, 1028
-75, 51, 1028
-46, 118, 1052
59, 164, 994
83, 108, 1008
101, 118, 1029
154, 122, 978
154, 122, 978
159, 157, 1015
245, 142, 954
261, 34, 829
249, -12, 874
148, -146, 1003
148, -146, 1003
151, -136, 976
48, -238, 1011
25, -241, 1050
-17, -203, 1001
5, -132, 1024
-42, -128, 1051
-20, -157, 976
-54, -150, 990
-50, -97, 1063
-50, -97, 1063
-132, -82, 1003
-150, -2, 995
-163, 11, 1010
-137, -10, 1033
-146, -22, 1014
-118, 18, 1029
-56, 70, 1033
-56, 70, 1033
-93, 68, 1029
-,-,-
0, -31, 1025
0, -31, 1025
-59, -45, 1027
-133, -84, 1026
-99, -56, 1017
-97, -23, 1036
-100, -17, 1018
-129, 10, 1035
-129, 10, 1035
-53, 78, 981
87, 95, 1081
99, 95, 983
72, 139, 1015
72, 139, 1015
109, 190, 1044
177, 164, 1041
220, 85, 924
213, 14, 1021
174, -45, 1022
174, -45, 1022
158, -83, 983
141, -107, 933
97, -155, 1037
30, -221, 985
25, -215, 1016
26, -142, 1063
-59, -169, 985
-59, -169, 985
-60, -138, 1038
-43, -120, 1003
-25, -149, 1031
-111, -129, 1050
-130, -79, 1003
-221, -7, 993
-234, 36, 1023
-182, 24, 1017
-138, 27, 1017
-138, 27, 1017
-144, 67, 1019
-75, 111, 1045
132, 168, 1006
189, 131, 1030
-,-,-
-93, -47, 1043
-92, -76, 1001
-77, -58, 1015
-36, 9, 1045
-36, 9, 1045
-76, 59, 1023
-58, 79, 1025
-95, 23, 1018
-45, 64, 1030
48, 64, 1020
48, 77, 1020
95, 148, 1065
152, 152, 1021
133, 81, 1012
160, 92, 1004
160, 92, 1004
180, 119, 965
191, 59, 828
202, -20, 987
111, -155, 959
176, -103, 1035
176, -103, 1035
41, -217, 1036
23, -229, 991
27, -192, 1033
72, -112, 1041
0, -132, 964
-30, -125, 1020
-75, -112, 958
-75, -112, 958
-110, -124, 1046
-142, -153, 977
-196, -30, 1065
-250, 22, 1015
-227, 11, 1031
-,-,-
-21, -42, 1020
-35, -67, 1021
-63, -73, 1027
-101, -82, 1030
-101, -49, 1021
-108, -43, 1019
-94, 7, 1029
-94, 7, 1029
-93, 3, 1028
-37, 35, 1043
20, 109, 1008
67, 163, 1041
67, 163, 1041
68, 166, 1020
101, 128, 1016
115, 106, 991
146, 121, 1017
182, 144, 913
191, 33, 997
191, 33, 997
165, -90, 970
197, -119, 1047
91, -143, 1002
73, -146, 948
72, -158, 1001
72, -158, 1001
21, -185, 1027
15, -138, 1034
-66, -157, 1044
-83, -185, 998
-94, -146, 1035
-141, -124, 1015
-174, -97, 1038
-212, 3, 1006
-185, 72, 1039
-185, 72, 1039
-163, 78, 1029
-105, 87, 1026
-39, 79, 1031
123, 94, 1019
226, 92, 1015
-,-,-
-44, -18, 1007
-89, -68, 1017
-89, -68, 1017
-102, -61, 1033
-112, -35, 1026
-59, -27, 1015
-97, -3, 1044
-97, 16, 1016
-86, 52, 1027
22, 119, 1028
22, 119, 1028
122, 131, 1038
80, 100, 1023
90, 100, 1018
64, 134, 1005
137, 197, 986
137, 197, 986
199, 135, 1042
184, 71, 912
166, -57, 1011
204, -86, 980
168, -72, 983
168, -72, 983
58, -221, 985
18, -247, 1023
87, -169, 1032
5, -202, 1038
-36, -187, 1000
-22, -207, 1020
-22, -207, 1020
-109, -136, 1061
-100, -100, 995
-149, -48, 1034
-175, 29, 1011
-182, 26, 1051
-193, 31, 1012
-178, 55, 1024
-97, 70, 1018
-58, 54, 1023
-58, 54, 1023
3, 53, 1065
-,-,-
-34, -65, 1025
-61, -77, 1030
-87, -42, 1028
-88, -40, 1023
-110, -20, 1028
-73, 20, 1018
-51, 27, 1042
-51, 27, 1042
-19, 83, 1014
42, 103, 1023
54, 117, 1019
84, 122, 1049
136, 122, 1036
136, 109, 1036
148, 111, 1009
180, 124, 946
178, 61, 1017
178, -39, 1032
157, -112, 990
119, -103, 1043
119, -103, 1043
71, -173, 959
80, -192, 999
88, -249, 1050
41, -178, 1009
-106, -219, 1011
-60, -139, 993
-115, -136, 1041
-158, -131, 998
-197, -48, 1068
-209, -6, 995
-209, -6, 995
-211, -2, 1032
-222, -16, 980
-54, 53, 1034
-30, 89, 1045
46, 117, 1042
46, 117, 1042
-,-,-
-60, -2, 1028
-60, -2, 1028
-63, 40, 1020
-30, 71, 1035
54, 76, 1023
102, 90, 1033
102, 90, 1033
85, 107, 1011
92, 153, 1023
167, 96, 1027
165, 28, 936
165, 28, 936
135, 9, 1009
98, -88, 1030
165, -46, 990
59, -172, 1023
-17, -255, 1022
-17, -255, 1022
17, -203, 1021
147, -129, 1040
90, -112, 1039
17, -164, 967
-45, -104, 1034
-40, -99, 1000
-127, -56, 1005
-161, -19, 1013
-242, 51, 1044
-232, 11, 1031
-232, 11, 1031
-286, -73, 1031
-210, -15, 1028
-114, 50, 997
-1, 51, 1066
170, 106, 984
-,-,-
3, -8, 1026
3, -26, 1021
-15, -61, 1026
-70, -89, 1024
-70, -89, 1024
-68, -55, 1025
-109, -69, 1030
-136, -43, 1020
-93, -20, 1029
-83, 21, 1029
9, 96, 1028
63, 113, 1025
63, 113, 1025
103, 98, 1026
78, 96, 1021
87, 145, 1028
118, 171, 1045
118, 171, 1045
163, 152, 973
186, 37, 1060
183, -24, 985
120, -112, 954
177, -125, 986
87, -97, 1022
87, -97, 1022
64, -182, 1017
48, -229, 1016
27, -179, 1021
-16, -110, 1036
-87, -190, 1028
-72, -129, 1004
-149, -111, 1056
-170, -103, 1026
-192, -40, 1021
-202, 49, 1024
-202, 49, 1024
-194, 27, 1029
-122, 73, 1000
-32, 93, 1037
-,-,-
-1, -46, 1027
-29, -24, 1017
-106, -85, 1027
-125, -53, 1027
-61, -40, 1022
-117, -3, 1017
-102, 11, 1039
-102, 11, 1039
-115, 8, 1017
16, 83, 1038
79, 140, 1037
117, 144, 1026
119, 169, 1021
119, 169, 1021
138, 182, 978
205, 168, 996
226, 79, 966
231, -31, 924
237, -182, 1002
158, -119, 1010
158, -119, 1010
66, -215, 1012
53, -205, 1006
56, -237, 996
-17, -244, 1002
-47, -257, 956
-167, -136, 1009
-212, -78, 1053
-234, -56, 1029
-242, 44, 981
-242, 44, 981
-232, 74, 1036
-188, 115, 1022
-136, 116, 1007
-98, 76, 1057
19, 94, 1002
199, 58, 1019
-,-,-
-21, -2, 1019
-40, -48, 1025
-40, -48, 1025
-100, -66, 1024
-124, -70, 1029
-119, -14, 1018
-107, 4, 1034
-44, 34, 1031
-87, 28, 1030
-8, 78, 1022
-8, 78, 1022
71, 132, 1032
99, 151, 1050
132, 138, 990
149, 142, 1000
195, 137, 1032
195, 137, 1032
190, 129, 1019
204, 45, 986
199, -118, 1020
210, -32, 950
96, -244, 1024
44, -218, 1040
44, -218, 1040
67, -183, 1023
-59, -196, 976
-116, -175, 1055
-130, -172, 1007
-144, -121, 1033
-231, -96, 1031
-228, -81, 1011
-203, -94, 1019
-169, -36, 1044
-97, 60, 980
-103, 144, 1015
-2, 166, 1027
-2, 166, 1027
58, 153, 1020
-,-,-
23, -24, 1028
49, -67, 1012
10, -46, 1032
-43, -77, 1016
-83, -58, 1024
-83, -58, 1024
-135, -116, 1015
-124, -108, 1051
-144, -70, 1003
-93, -10, 1046
-88, 0, 1029
-114, 59, 994
49, 117, 1058
135, 144, 1006
135, 144, 1006
122, 165, 1026
54, 146, 1026
57, 178, 1044
117, 174, 1032
180, 105, 929
179, 89, 997
179, 89, 997
217, 57, 995
177, -127, 989
171, -49, 1023
148, -187, 936
38, -220, 968
38, -220, 968
-33, -208, 1038
-70, -201, 1020
104, -154, 995
-42, -217, 1020
-94, -160, 1024
-95, -97, 1022
-170, -50, 1011
-138, -27, 980
-138, -27, 980
-130, -37, 1038
-163, -35, 1017
-128, 26, 1024
-115, 83, 1060
-29, 92, 986
85, 81, 1056
-,-,-
-46, -54, 1024
-62, -44, 1019
-55, -45, 1026
-50, -73, 1020
-119, -45, 1023
-119, -45, 1023
-38, -42, 1028
-120, -37, 1032
-83, -14, 1004
-82, 22, 1039
-80, 40, 1035
-30, 95, 1006
64, 137, 1048
64, 137, 1048
123, 142, 1037
128, 110, 1003
121, 129, 1020
186, 205, 1002
169, 153, 980
205, 4, 913
205, 4, 913
221, -71, 969
198, -46, 917
99, -210, 1013
49, -291, 1001
49, -291, 1001
61, -237, 1019
-18, -213, 1025
-81, -208, 1044
-125, -127, 1025
-125, -111, 1002
-223, -78, 1022
-217, -25, 1040
-209, -29, 1028
-202, -19, 995
-142, 44, 1068
-22, 68, 1002
-22, 68, 1002
41, 70, 1023
139, 110, 1045
217, 129, 998
-,-,-
-22, -40, 1017
-38, -48, 1023
-25, -59, 1027
-41, -42, 1027
-53, -30, 1018
-90, -48, 1032
-74, -40, 1024
-155, -77, 1027
-68, -36, 1030
-68, -36, 1030
-133, -57, 1011
-120, -2, 1039
-105, 56, 1044
34, 126, 979
163, 192, 1057
179, 189, 1018
122, 157, 1022
122, 157, 1022
154, 200, 1029
182, 239, 887
215, 110, 863
215, -29, 920
270, -134, 892
223, -103, 1009
223, -103, 1009
83, -286, 922
-3, -272, 1026
8, -256, 999
-53, -173, 999
-112, -204, 1020
-80, -164, 1008
-196, -117, 1033
-216, -76, 1041
-251, -106, 1018
-232, -59, 1021
-143, 5, 997
-143, 5, 997
-103, 98, 968
-76, 137, 1057
32, 134, 1035
-,-,-
-16, -22, 1023
-23, -55, 1026
-23, -55, 1026
-62, -65, 1026
-121, -83, 1023
-128, -50, 1031
-131, -41, 1015
-143, -43, 1021
-117, -15, 1050
-93, 49, 998
3, 107, 1013
3, 107, 1013
168, 171, 1049
198, 177, 1041
164, 163, 1031
189, 201, 992
220, 197, 1030
220, 197, 1030
226, 95, 938
289, -133, 973
231, -91, 988
70, -271, 1005
37, -285, 1006
-32, -258, 1051
-54, -176, 983
-54, -176, 983
-69, -183, 955
-97, -101, 1070
-183, -91, 1005
-176, -107, 981
-243, -30, 1037
-232, -15, 995
-192, 26, 1066
-142, 85, 1015
-70, 101, 1019
-70, 101, 1019
25, 92, 1044
-,-,-
-4, -3, 1028
-17, -58, 1022
-17, -58, 1022
-53, -73, 1029
-99, -71, 1022
-110, -73, 1016
-88, -3, 1033
-112, -4, 1029
-62, 35, 1034
9, 63, 1021
9, 63, 1021
6, 128, 1020
108, 159, 1016
154, 120, 1045
130, 131, 1041
130, 131, 1041
190, 109, 974
164, 98, 972
214, 22, 1047
172, -158, 958
195, -36, 1042
23, -36, 1025
23, -153, 1025
58, -164, 1017
31, -213, 1020
-15, -186, 1031
-24, -160, 1017
-38, -152, 1020
-130, -111, 1036
-182, -91, 1014
-215, -51, 1028
-201, -34, 1023
-228, -49, 1029
-198, -41, 1028
-198, -41, 1028
-179, 16, 1023
-107, 111, 1001
-36, 161, 936
158, 174, 1041
238, 187, 1014
-,-,-
6, -13, 1025
99, -27, 1019
73, -55, 1029
20, -29, 1023
17, -83, 1019
17, -83, 1019
22, -65, 1034
52, -73, 1013
-51, -39, 1036
-42, -23, 1032
-51, -54, 1025
-101, -9, 1023
-101, -9, 1023
-72, -21, 1030
-87, -39, 1011
-83, 24, 1028
-138, -7, 1030
-114, 3, 1038
-93, 54, 997
-93, 54, 997
-46, 105, 1032
49, 148, 1023
152, 160, 1038
142, 136, 1014
139, 114, 1030
139, 114, 1030
181, 106, 1039
165, 85, 955
213, 11, 962
222, -64, 1018
153, -209, 1022
143, -103, 999
143, -103, 999
-26, -195, 1046
20, -198, 992
-15, -166, 1010
-100, -163, 1027
-109, -174, 1019
-131, -114, 1000
-173, -58, 983
-156, 4, 1054
-197, 54, 1030
-117, 104, 1007
-53, 118, 1031
-53, 118, 1031
28, 87, 1027
-,-,-
13, -65, 1026
-13, -33, 992
-26, -93, 1023
-73, -84, 1027
-70, -70, 1022
-125, -34, 1030
-125, -34, 1030
-81, -8, 1028
-119, 5, 1003
-67, 9, 1061
-48, 54, 1003
4, 91, 1035
4, 91, 1035
37, 135, 1038
-21, 170, 1014
94, 179, 1018
202, 160, 1017
202, 160, 1017
222, 113, 1005
190, 58, 963
212, 19, 954
156, -140, 999
212, -71, 1030
97, -155, 1003
97, -155, 1003
95, -177, 1035
-62, -192, 1024
8, -165, 1023
-50, -141, 1015
-91, -182, 1048
-180, -110, 1006
-177, -116, 1023
-200, -76, 1023
-190, -23, 1036
-159, 51, 999
-159, 51, 999
-68, 103, 1040
-44, 89, 1035
-,-,-
6, -19, 1026
6, -19, 1026
-5, -13, 1025
-1, -9, 1025
-22, -60, 1027
-120, -129, 1028
-72, -77, 1030
-130, -69, 1019
-72, -13, 1018
-72, -13, 1018
-98, 61, 1022
-23, 97, 1026
127, 103, 1042
113, 102, 1010
68, 155, 1035
107, 192, 1042
107, 192, 1042
105, 151, 1005
149, 54, 1040
112, -87, 930
232, 22, 1023
171, -72, 1017
174, -154, 1031
174, -154, 1031
85, -188, 993
102, -170, 1025
-51, -203, 1041
-52, -158, 1063
-25, -187, 979
-76, -112, 1019
-205, -90, 1023
-234, -24, 1032
-238, 44, 1032
-299, -39, 1022
-274, -50, 1024
-274, -50, 1024
-76, 11, 1042
-30, 48, 999
88, 130, 1049
288, 132, 1039
-,-,-
-6, 56, 1024
-9, 32, 1025
-9, 32, 1025
59, 39, 1020
66, 63, 1035
105, -66, 1028
22, -79, 1019
22, -79, 1019
33, 50, 1024
26, 194, 1024
18, 183, 1008
188, 64, 1052
168, -81, 1013
168, -81, 1013
101, -176, 1023
18, -149, 1031
-5, -119, 1006
-15, -107, 1034
91, -85, 1021
76, -124, 1037
24, -176, 1024
4, -125, 1018
4, -125, 1018
-36, -91, 1019
-87, -66, 1049
-103, -89, 1011
-144, -105, 1030
-212, -73, 1007
-210, 0, 1018
-266, 30, 1039
-114, 102, 1043
-114, 102, 1043
-134, 121, 1022
-82, 118, 1013
164, 169, 1023
204, 196, 1035
203, 59, 1023
208, -48, 1023
135, -62, 1021
73, -65, 1027
-,-,-
-80, -45, 1021
-124, -34, 1027
-107, -39, 1028
-33, 6, 1019
-31, 25, 1034
-9, 45, 1023
-9, 45, 1023
-28, 70, 1025
7, 129, 1012
114, 146, 1044
141, 52, 1019
116, 71, 1033
116, 71, 1033
103, 101, 1001
117, 51, 1033
122, -90, 940
152, -50, 1058
124, -121, 1017
77, -114, 1037
77, -114, 1037
26, -131, 1019
23, -119, 1032
12, -119, 1010
-6, -84, 1020
34, -165, 1035
15, -143, 1030
-36, -112, 1017
-36, -112, 1017
-136, -78, 1036
-106, -68, 1007
-124, -95, 1024
-191, -137, 1077
-152, -41, 970
-163, 63, 1000
-156, 128, 1068
-46, 154, 1012
-56, 87, 1023
119, 92, 1017
119, 92, 1017
295, 103, 1042
162, 52, 1026
-,-,-
4, -15, 1020
4, -15, 1020
9, -51, 1025
-19, -46, 1026
-88, -66, 1028
-103, -52, 1023
-108, -43, 1030
-99, -13, 1035
-99, -13, 1035
-83, 53, 1022
6, 110, 1018
63, 111, 1026
117, 123, 1031
92, 145, 1050
92, 145, 1050
125, 248, 947
164, 168, 1003
215, 56, 1017
172, -167, 980
260, -94, 922
260, -94, 922
104, -208, 1035
87, -233, 995
63, -223, 1039
-2, -172, 1038
25, -247, 1004
-124, -215, 1029
-148, -116, 966
-143, -121, 973
-175, -80, 1074
-225, -3, 1008
-225, -3, 1008
-210, 55, 1027
-173, 89, 976
-119, 157, 1035
-67, 149, 1022
129, 102, 1044
264, 51, 1016
-,-,-
32, -88, 1005
-60, -50, 1032
-60, -50, 1032
-51, -30, 1015
-109, -13, 1037
-98, -24, 1025
-109, -56, 1018
-122, -4, 1032
-56, 41, 1015
-15, 70, 1024
-15, 70, 1024
28, 125, 1048
117, 130, 1024
96, 166, 1011
138, 170, 1006
172, 168, 1023
188, 96, 966
188, 96, 966
200, 0, 982
159, -129, 1000
309, -58, 981
141, -206, 1045
32, -321, 1001
32, -321, 1001
-41, -249, 1017
-47, -176, 1038
-89, -223, 1010
-62, -206, 996
-164, -170, 1051
-235, -97, 1005
-241, -4, 1019
-216, 149, 1036
-173, 161, 1027
-107, 143, 1033
-48, 66, 996
-48, 66, 996
124, 29, 1063
-,-,-
4, -6, 1029
34, -88, 1017
9, -63, 1024
-29, -22, 1027
-29, -22, 1027
-51, -26, 1028
-79, -64, 1026
-135, -46, 1022
-86, -33, 1022
-128, -39, 1029
-124, 32, 1028
-22, 68, 1032
-22, 68, 1032
59, 143, 1039
138, 132, 1016
104, 132, 1020
146, 172, 1035
165, 197, 1006
212, 115, 982
212, 115, 982
234, -17, 971
206, -199, 955
264, -117, 1022
37, -180, 995
75, -203, 1003
4, -198, 1041
4, -198, 1041
12, -154, 1000
-179, -228, 1036
-145, -141, 1079
-156, -145, 996
-187, -177, 1021
-191, -52, 1004
-198, 67, 1043
-154, 93, 995
-,-,-
25, -9, 1028
9, -57, 1014
-16, -35, 1026
-24, -69, 1025
-66, -64, 1024
-66, -64, 1024
-99, -81, 1028
-128, -76, 1017
-80, -17, 1041
-122, -4, 1017
-110, 53, 1032
48, 124, 1032
99, 142, 1017
99, 142, 1017
127, 135, 1033
116, 173, 1015
125, 199, 1044
195, 148, 1012
232, 25, 982
232, 25, 982
236, -55, 1026
194, -222, 986
142, -188, 1034
-36, -242, 1035
-2, -182, 989
-23, -155, 1031
-151, -170, 1030
-152, -143, 1038
-213, -84, 1034
-241, -68, 1032
-250, -65, 1016
-250, -65, 1016
-170, -35, 1013
-,-,-
-77, -62, 1026
-49, -28, 1021
-93, -53, 1022
-74, -39, 1028
-86, -53, 1026
-136, -53, 1025
-78, -16, 1016
-65, -11, 1031
-65, -11, 1031
-41, 18, 1036
32, 89, 1012
51, 137, 1031
53, 125, 1023
91, 96, 1031
91, 96, 1031
101, 103, 1046
103, 127, 1004
172, 115, 1011
162, 36, 1023
156, 27, 946
156, 27, 946
162, -62, 994
105, -189, 1030
135, -127, 1043
34, -177, 1027
76, -176, 1015
74, -160, 1035
74, -160, 1035
0, -115, 985
-128, -143, 1043
-175, -114, 1012
-215, -130, 1024
-,-,-
-51, -53, 1002
-25, -98, 1022
-25, -98, 1022
-137, -88, 1039
-117, -99, 1009
-124, -42, 1016
-128, -14, 1042
-126, -31, 1028
-144, 5, 1020
8, 69, 1016
177, 154, 1043
177, 154, 1043
122, 144, 1014
114, 123, 1031
71, 163, 1023
102, 189, 1054
167, 155, 1025
212, 133, 938
216, 8, 1042
216, 8, 1042
194, -74, 973
126, -229, 1011
153, -162, 1022
15, -177, 1012
54, -142, 1012
8, -184, 1020
8, -184, 1020
-7, -167, 1022
4, -225, 1043
-178, -175, 1014
-183, -117, 990
-208, -113, 1028
-251, -47, 1019
-287, -24, 1007
-150, 51, 1069
-87, 146, 994
-87, 146, 994
54, 133, 1025
-,-,-
-22, -28, 1025
-130, -75, 1030
-136, -48, 1026
-106, 12, 1025
-53, 19, 1027
-75, 8, 1002
-32, 55, 1047
-32, 55, 1047
62, 49, 1026
93, 70, 1042
85, 84, 1004
46, 118, 1032
46, 118, 1032
117, 152, 1035
168, 106, 992
190, 44, 975
141, 20, 951
141, 20, 951
136, 17, 1017
105, -144, 912
88, -84, 1057
64, -192, 1033
0, -235, 1008
0, -235, 1008
10, -194, 1031
92, -100, 1040
33, -141, 1020
8, -113, 1009
19, -118, 1044
-34, -138, 1007
-120, -127, 1008
-191, -63, 1032
-191, -63, 1032
-202, -25, 1018
-212, 0, 1043
-190, 68, 1036
-157, 88, 1012
-153, 94, 1021
-98, 78, 1042
62, 105, 1020
62, 105, 1020
219, 98, 1037
273, 24, 1015
227, -23, 1026
-,-,-
35, -69, 1000
-53, -16, 1034
-120, -45, 1031
-122, -23, 1019
-121, 23, 1038
-75, -17, 1016
-75, -17, 1016
-68, 17, 1024
34, 62, 1031
52, 90, 1021
63, 136, 1034
63, 136, 1034
61, 153, 1050
81, 204, 972
170, 185, 1030
212, 80, 936
224, -23, 953
224, -23, 953
197, -165, 1014
177, -156, 1030
93, -332, 996
30, -288, 1016
137, -152, 1024
-20, -173, 1011
-39, -153, 1034
-103, -106, 992
-162, -106, 1056
-162, -56, 1056
-191, -45, 1028
-172, -68, 1008
-228, -57, 1014
-202, -1, 1016
-208, 51, 1036
-134, 93, 1027
-44, 76, 1025
49, 95, 1056
49, 95, 1056
233, 129, 986
296, 83, 1030
182, 6, 1025
-,-,-
-43, -46, 1002
-43, -46, 1002
-65, -45, 1026
-134, -47, 1026
-157, -35, 1019
-84, -13, 1040
-96, -10, 1013
-18, 60, 1029
107, 125, 1031
107, 125, 1031
71, 123, 1031
82, 140, 1002
96, 140, 1046
139, 178, 1010
175, 123, 994
191, 53, 950
191, 53, 950
207, -19, 821
208, -172, 1026
131, -142, 1010
33, -253, 1016
42, -175, 1026
70, -142, 1033
70, -142, 1033
-24, -158, 1041
-69, -161, 1005
-20, -176, 992
-68, -144, 1043
-175, -137, 1021
-149, -126, 958
-205, -25, 1050
-246, 91, 1017
-214, 61, 1021
-153, 66, 1046
-80, 73, 1025
-80, 73, 1025
-31, 100, 1005
98, 143, 1025
252, 87, 1016
280, 29, 1037
-,-,-
-32, -12, 1028
-8, -11, 1003
-30, 2, 1027
-38, -50, 1024
-101, -56, 1026
-121, -38, 1030
-116, -38, 1028
-137, -32, 1019
-142, -29, 1022
-142, -29, 1022
-43, 20, 1031
102, 116, 1018
124, 147, 1034
72, 153, 1026
111, 196, 1015
183, 198, 1052
203, 164, 861
203, 164, 861
225, 74, 887
222, -15, 979
146, -207, 1001
200, -184, 987
35, -251, 1044
0, -246, 1050
0, -246, 1050
